player_name,position,projected_points,last_week_played,last_season_played,player_display_name,avg_last_3_games,snap_pct,recent_pass_attempts,recent_rush_attempts,injury_status,injury_multiplier,recent_targets,overall_rank,position_rank
N.Chubb,RB,7.842543125152588,9,2025,Nicholas Chubb,7.700000000000003,,,11.0,Questionable,0.9,0.0,150,33.0
J.Patterson,RB,7.8286542892456055,9,2025,Jaret Patterson,5.433333333333334,,,9.0,,1.0,0.0,151,34.0
O.Gadsden,TE,7.664634704589844,9,2025,Oronde Gadsden,20.633333333333333,,,0.0,,1.0,5.0,152,22.0
A.Iosivas,WR,7.659176349639893,9,2025,Andrei Iosivas,3.133333333333334,,,1.0,,1.0,7.0,153,52.0
K.Boutte,WR,7.657594299316407,9,2025,Kayshon Boutte,18.766666666666666,,,0.0,Questionable,0.9,1.0,154,53.0
K.Gainwell,RB,7.647057056427002,9,2025,Kenneth Gainwell,6.2,,,3.0,,1.0,5.0,155,35.0
P.Washington,WR,7.645301342010498,9,2025,Christopher Washington,8.233333333333333,,,0.0,,1.0,9.0,156,54.0
C.Okonkwo,TE,7.635719299316406,9,2025,Chigoziem Okonkwo,6.633333333333333,,,0.0,,1.0,2.0,157,23.0
T.Higbee,TE,7.635519504547119,9,2025,Tyler Higbee,7.800000000000002,,,0.0,,1.0,4.0,158,24.0
J.Smith,TE,7.613783740997315,9,2025,Jonnu Smith,7.099999999999995,,,0.0,Questionable,0.9,5.0,159,25.0
M.Wright,K,7.596841621398926,8,2025,,5.666666666666667,,,,Questionable,0.9,,160,14.0
I.Likely,TE,7.594552516937256,9,2025,Isaiah Likely,2.533333333333333,,,0.0,,1.0,4.0,161,26.0
B.Grupe,K,7.5597333908081055,9,2025,,6.0,,,,,1.0,,162,15.0
T.Loop,K,7.536114692687988,9,2025,,6.333333333333333,,,,,1.0,,163,16.0
D.Kincaid,TE,7.5172834396362305,9,2025,Dalton Kincaid,9.966666666666669,,,0.0,,1.0,6.0,164,27.0
S.Shepard,WR,7.516794204711914,8,2025,Sterling Shepard,9.499999999999998,,,0.0,,1.0,2.0,165,55.0
M.Tipton,WR,7.484722137451172,8,2025,Mason Tipton,0.0,,,0.0,,1.0,1.0,166,56.0
K.Hunt,RB,7.470078945159912,9,2025,Kareem Hunt,7.799999999999998,,,11.0,,1.0,2.0,167,36.0
C.Austin,WR,7.419736862182617,9,2025,Calvin Austin,7.500000000000003,,,0.0,,1.0,6.0,168,57.0
D.Slayton,WR,7.389246940612793,9,2025,Darius Slayton,6.033333333333329,,,0.0,,1.0,7.0,169,58.0
C.Little,K,7.367897033691406,9,2025,,2.6666666666666665,,,,,1.0,,170,17.0
R.Fitzgerald,K,7.32602596282959,9,2025,,7.333333333333333,,,,,1.0,,171,18.0
H.Butker,K,7.324372291564941,9,2025,,5.666666666666667,,,,,1.0,,172,19.0
O.Gordon,RB,7.279922962188721,9,2025,Ollie Gordon,5.7,,,2.0,Questionable,0.9,1.0,173,37.0
T.McLaurin,WR,7.269824123382569,8,2025,Terry McLaurin,8.299999999999995,,,0.0,Questionable,0.9,4.0,174,59.0
J.McNichols,RB,7.1875834465026855,9,2025,Jeremy McNichols,8.266666666666664,,,1.0,,1.0,0.0,175,38.0
C.Dicker,K,7.1683549880981445,9,2025,,12.0,,,,,1.0,,176,20.0
E.McPherson,K,7.144004821777344,9,2025,,9.0,,,,,1.0,,177,21.0
J.Coker,WR,7.135564804077148,9,2025,Jalen Coker,6.853333333333334,,,0.0,,1.0,1.0,178,60.0
W.Reichard,K,7.086607456207275,9,2025,,7.666666666666667,,,,,1.0,,179,22.0
A.Jones,RB,7.086152887344361,9,2025,Aaron Jones,7.666666666666668,,,9.0,Questionable,0.9,2.0,180,39.0
M.Gay,K,7.03880500793457,9,2025,,5.666666666666667,,,,,1.0,,181,23.0
B.Cooks,WR,7.036002159118652,9,2025,Brandin Cooks,3.199999999999998,,,0.0,,1.0,3.0,182,61.0
D.Hopkins,WR,7.014938831329346,9,2025,DeAndre Hopkins,4.333333333333339,,,0.0,,1.0,1.0,183,62.0
C.Wilson,WR,7.000124454498291,9,2025,Cedrick Wilson,3.7,,,0.0,,1.0,1.0,184,63.0
T.Spears,RB,6.982351303100586,9,2025,Tyjae Spears,11.066666666666668,,,7.0,,1.0,3.0,185,40.0
T.Shough,QB,6.973902702331543,9,2025,Tyler Shough,2.16,,25.0,1.0,,1.0,,186,33.0
J.Dotson,WR,6.954834461212158,8,2025,Jahan Dotson,2.6,,,0.0,,1.0,2.0,187,64.0
R.Wilson,WR,6.935525417327881,9,2025,Roman Wilson,7.766666666666666,,,0.0,,1.0,2.0,188,65.0
N.Westbrook-Ikhine,WR,6.927533149719238,9,2025,Nicholas Westbrook-Ikhine,2.466666666666668,,,0.0,,1.0,4.0,189,66.0
E.Engram,TE,6.9185404777526855,9,2025,Evan Engram,8.899999999999999,,,0.0,,1.0,3.0,190,28.0
B.Corum,RB,6.846652507781982,9,2025,Blake Corum,2.966666666666667,,,13.0,,1.0,0.0,191,41.0
W.Marks,RB,6.844836711883545,9,2025,Jo'Quavious Marks,10.0,,,10.0,,1.0,3.0,192,42.0
Z.Scott,RB,6.841147422790527,8,2025,Zavier Scott,6.599999999999999,,,2.0,,1.0,2.0,193,43.0
B.Smith,RB,6.7826337814331055,9,2025,Brashard Smith,6.333333333333333,,,3.0,,1.0,1.0,194,44.0
J.Bates,K,6.7045492172241214,9,2025,,5.333333333333333,,,,Questionable,0.9,,195,24.0
J.Jeudy,WR,6.654502868652344,8,2025,Jerry Jeudy,5.5,,,0.0,,1.0,2.0,196,67.0
C.Kmet,TE,6.62669734954834,9,2025,Cole Kmet,3.733333333333333,,,0.0,Questionable,0.9,2.0,197,29.0
J.Nailor,WR,6.6227803230285645,9,2025,Jalen Nailor,4.300000000000001,,,0.0,,1.0,4.0,198,68.0
J.Ford,RB,6.537910461425781,8,2025,Jerome Ford,5.600000000000001,,,0.0,,1.0,2.0,199,45.0
B.Wright,TE,6.505807399749756,9,2025,Brock Wright,8.666666666666666,,,0.0,,1.0,1.0,200,30.0
J.Karty,K,6.503095626831055,9,2025,,5.0,,,,,1.0,,201,25.0
R.McCloud,WR,6.479979515075684,9,2025,Ray-Ray McCloud,1.433333333333333,,,0.0,,1.0,1.0,202,69.0
G.Dulcich,TE,6.463137626647949,9,2025,Greg Dulcich,2.6,,,0.0,,1.0,5.0,203,31.0
C.Dike,WR,6.449966907501221,9,2025,Chimere Dike,12.033333333333331,,,0.0,,1.0,3.0,204,70.0
C.Kirk,WR,6.442131042480469,9,2025,Christian Kirk,6.966666666666666,,,0.0,,1.0,8.0,205,71.0
M.Prater,K,6.439090728759766,9,2025,,6.666666666666667,,,,,1.0,,206,26.0
J.Romo,K,6.396870136260986,9,2025,,4.666666666666667,,,,,1.0,,207,27.0
J.Wayne,WR,6.386693000793457,8,2025,Jared Wayne,,,,0.0,,1.0,2.0,208,72.0
D.Mooney,WR,6.336178302764893,9,2025,Darnell Mooney,4.800000000000002,,,0.0,,1.0,2.0,209,73.0
T.Lockett,WR,6.334734916687012,9,2025,Tyler Lockett,2.133333333333336,,,0.0,,1.0,2.0,210,74.0
D.Mills,QB,6.312524795532227,9,2025,Davis Mills,2.546666666666667,,32.0,2.0,,1.0,,211,34.0
T.Henderson,RB,6.3005290031433105,9,2025,TreVeyon Henderson,4.199999999999999,,,14.0,,1.0,6.0,212,46.0
M.Mayer,TE,6.2964701652526855,9,2025,Michael Mayer,6.000000000000001,,,0.0,,1.0,7.0,213,32.0
T.Shavers,WR,6.245415687561035,9,2025,Tyrell Shavers,3.366666666666667,,,0.0,,1.0,1.0,214,75.0
W.Lutz,K,6.158820629119873,9,2025,,6.666666666666667,,,,,1.0,,215,28.0
A.Abdullah,RB,6.1337738037109375,9,2025,Ameer Abdullah,2.7,,,1.0,,1.0,1.0,216,47.0
D.Carlson,K,6.042259216308594,9,2025,,6.666666666666667,,,,,1.0,,217,29.0
M.Hollins,WR,5.928758144378662,9,2025,Mack Hollins,9.333333333333334,,,0.0,,1.0,2.0,218,76.0
R.Flournoy,WR,5.913827419281006,9,2025,Ryan Flournoy,8.799999999999999,,,0.0,,1.0,2.0,219,77.0
M.Alie-Cox,TE,5.729798793792725,9,2025,Mo Alie-Cox,1.999999999999999,,,0.0,,1.0,1.0,220,33.0
I.Davis,RB,5.724444389343262,8,2025,Isaiah Davis,4.2,,,7.0,,1.0,6.0,221,48.0
C.Parkinson,TE,5.718705654144287,9,2025,Colby Parkinson,3.8,,,0.0,,1.0,2.0,222,34.0
A.Beck,RB,5.682994842529297,8,2025,Andrew Beck,4.35,,,0.0,,1.0,1.0,223,49.0
I.Williams,WR,5.664815902709961,8,2025,Isaiah Williams,2.6,,,1.0,,1.0,4.0,224,78.0
K.Mitchell,RB,5.638503551483154,9,2025,Keaton Mitchell,2.533333333333333,,,4.0,,1.0,1.0,225,50.0
E.Higgins,TE,5.610892295837402,9,2025,Elijah Higgins,3.233333333333333,,,0.0,,1.0,3.0,226,35.0
L.Burden,WR,5.578700351715088,8,2025,Luther Burden,4.6,,,0.0,Questionable,0.9,1.0,227,79.0
S.Matlock,RB,5.557312488555908,9,2025,Scott Matlock,1.1,,,0.0,,1.0,1.0,228,51.0
E.Wilson,RB,5.5426344871521,9,2025,Emanuel Wilson,5.299999999999999,,,6.0,,1.0,2.0,229,52.0
R.Harvey,RB,5.5130181312561035,9,2025,Robert Harvey,12.6,,,2.0,,1.0,5.0,230,53.0
N.Carter,RB,5.503842830657959,8,2025,Nate Carter,4.6000000000000005,,,2.0,,1.0,0.0,231,54.0
D.Brown,WR,5.462501907348633,9,2025,Dyami Brown,4.833333333333335,,,1.0,Questionable,0.9,7.0,232,80.0
T.Bigsby,RB,5.421632766723633,8,2025,Cartavious Bigsby,4.799999999999998,,,9.0,,1.0,0.0,233,55.0
J.Slye,K,5.4150071144104,9,2025,,6.333333333333333,,,,,1.0,,234,30.0
Mi.Wilson,WR,5.410974979400635,9,2025,Michael Wilson,6.333333333333333,,,0.0,,1.0,4.0,235,81.0
